iter	Passed	Remaining
481	7442	7998
482	7457	7982
483	7472	7966
484	7486	7949
485	7503	7935
486	7515	7916
487	7528	7899
488	7542	7882
489	7559	7868
490	7575	7852
491	7588	7835
492	7604	7820
493	7620	7805
494	7634	7788
495	7652	7776
496	7667	7759
497	7680	7742
498	7695	7726
499	7708	7708
500	7722	7691
501	7737	7675
502	7755	7662
503	7772	7648
504	7786	7632
505	7800	7615
506	7814	7599
507	7830	7583
508	7844	7566
509	7862	7554
510	7879	7540
511	7893	7523
512	7908	7507
513	7922	7490
514	7937	7475
515	7952	7458
516	7968	7444
517	7984	7429
518	8001	7415
519	8016	7399
520	8031	7384
521	8050	7371
522	8065	7356
523	8082	7341
524	8097	7326
525	8114	7312
526	8130	7297
527	8143	7279
528	8157	7263
529	8170	7245
530	8182	7227
531	8198	7212
532	8218	7200
533	8230	7182
534	8242	7164
535	8255	7146
536	8270	7130
537	8284	7114
538	8300	7099
539	8314	7082
540	8328	7065
541	8341	7048
542	8357	7033
543	8371	7016
544	8382	6997
545	8394	6980
546	8407	6962
547	8422	6946
548	8436	6930
549	8449	6912
550	8462	6896
551	8475	6878
552	8488	6861
553	8502	6845
554	8516	6828
555	8530	6812
556	8545	6796
557	8557	6778
558	8568	6759
559	8583	6744
560	8598	6728
561	8610	6710
562	8623	6693
563	8636	6676
564	8650	6660
565	8664	6643
566	8681	6629
567	8695	6613
568	8710	6597
569	8723	6580
570	8736	6564
571	8750	6547
572	8761	6529
573	8775	6513
574	8790	6497
575	8801	6479
576	8813	6461
577	8828	6445
578	8842	6429
579	8856	6413
580	8870	6396
581	8884	6380
582	8896	6363
583	8910	6347
584	8926	6332
585	8940	6316
586	8953	6299
587	8967	6283
588	8981	6266
589	8996	6251
590	9008	6234
591	9021	6217
592	9034	6200
593	9049	6185
594	9062	6168
595	9074	6151
596	9088	6135
597	9104	6120
598	9120	6105
599	9136	6090
600	9154	6077
601	9166	6060
602	9179	6043
603	9195	6029
604	9213	6015
605	9228	6000
606	9241	5983
607	9254	5966
608	9270	5951
609	9284	5935
610	9297	5919
611	9310	5902
612	9326	5888
613	9348	5877
614	9361	5860
615	9373	5843
616	9387	5827
617	9399	5810
618	9412	5793
619	9425	5776
620	9440	5761
621	9453	5745
622	9466	5728
623	9477	5711
624	9493	5695
625	9507	5680
626	9518	5662
627	9531	5645
628	9541	5628
629	9556	5612
630	9567	5594
631	9580	5578
632	9592	5561
633	9607	5546
634	9620	5530
635	9634	5514
636	9649	5499
637	9663	5483
638	9682	5470
639	9693	5452
640	9712	5439
641	9727	5424
642	9746	5411
643	9758	5394
644	9771	5378
645	9789	5364
646	9802	5347
647	9816	5332
648	9835	5319
649	9849	5303
650	9867	5289
651	9882	5274
652	9902	5262
653	9916	5246
654	9928	5229
655	9943	5214
656	9955	5197
657	9967	5180
658	9981	5164
659	9994	5148
660	10007	5132
661	10021	5116
662	10039	5102
663	10054	5087
664	10066	5070
665	10079	5055
666	10094	5039
667	10105	5022
668	10120	5007
669	10135	4992
670	10152	4978
671	10170	4963
672	10185	4949
673	10200	4933
674	10221	4921
675	10240	4908
676	10257	4893
677	10274	4879
678	10292	4865
679	10309	4851
680	10321	4834
681	10332	4817
682	10349	4803
683	10365	4788
684	10379	4773
685	10393	4757
686	10409	4742
687	10423	4726
688	10434	4710
689	10446	4693
690	10462	4678
691	10477	4663
692	10491	4647
693	10504	4631
694	10519	4616
695	10535	4601
696	10552	4587
697	10567	4572
698	10582	4557
699	10597	4541
700	10610	4525
701	10625	4510
702	10640	4495
703	10656	4480
704	10681	4469
705	10694	4453
706	10712	4439
707	10723	4422
708	10743	4409
709	10756	4393
710	10776	4380
711	10788	4363
712	10810	4351
713	10826	4336
714	10864	4330
715	10880	4315
716	10901	4302
717	10916	4287
718	10930	4271
719	10943	4255
720	10958	4240
721	10970	4224
722	10984	4208
723	11001	4194
724	11017	4179
725	11032	4163
726	11048	4148
727	11061	4132
728	11073	4116
729	11090	4101
730	11103	4085
731	11122	4072
732	11135	4056
733	11153	4042
734	11166	4025
735	11181	4010
736	11195	3995
737	11207	3978
738	11222	3963
739	11242	3949
740	11262	3936
741	11278	3921
742	11292	3905
743	11305	3890
744	11319	3874
745	11337	3860
746	11349	3843
747	11364	3828
748	11377	3812
749	11398	3799
750	11416	3785
751	11431	3769
752	11443	3753
753	11458	3738
754	11477	3724
755	11495	3710
756	11508	3694
757	11521	3678
758	11538	3663
759	11556	3649
760	11568	3633
761	11587	3619
762	11607	3605
763	11627	3591
764	11641	3576
765	11655	3560
766	11670	3545
767	11690	3531
768	11703	3515
769	11718	3500
770	11735	3485
771	11750	3470
772	11768	3456
773	11783	3440
774	11797	3425
775	11812	3409
776	11826	3394
777	11841	3378
778	11854	3363
779	11866	3347
780	11880	3331
781	11895	3316
782	11910	3300
783	11924	3285
784	11936	3269
785	11950	3253
786	11965	3238
787	11981	3223
788	11996	3208
789	12014	3193
790	12028	3178
791	12044	3163
792	12061	3148
793	12076	3133
794	12094	3118
795	12112	3104
796	12129	3089
797	12145	3074
798	12157	3058
799	12170	3042
800	12187	3027
801	12206	3013
802	12221	2998
803	12235	2982
804	12250	2967
805	12267	2952
806	12282	2937
807	12299	2922
808	12311	2906
809	12324	2890
810	12340	2875
811	12353	2860
812	12369	2845
813	12384	2829
814	12400	2814
815	12414	2799
816	12429	2783
817	12449	2769
818	12469	2755
819	12483	2740
820	12498	2724
821	12513	2709
822	12529	2694
823	12540	2678
824	12552	2662
825	12566	2647
826	12583	2632
827	12597	2616
828	12610	2601
829	12624	2585
830	12638	2570
831	12651	2554
832	12662	2538
833	12673	2522
834	12687	2507
835	12704	2492
836	12716	2476
837	12734	2461
838	12749	2446
839	12759	2430
840	12775	2415
841	12786	2399
842	12800	2383
843	12813	2368
844	12828	2353
845	12839	2337
846	12850	2321
847	12862	2305
848	12874	2289
849	12889	2274
850	12907	2259
851	12920	2244
852	12935	2229
853	12955	2214
854	12968	2199
855	12981	2183
856	12994	2168
857	13010	2153
858	13021	2137
859	13039	2122
860	13053	2107
861	13066	2091
862	13079	2076
863	13090	2060
864	13102	2044
865	13116	2029
866	13133	2014
867	13149	1999
868	13163	1984
869	13175	1968
870	13187	1953
871	13199	1937
872	13214	1922
873	13227	1906
874	13241	1891
875	13256	1876
876	13269	1861
877	13280	1845
878	13295	1830
879	13311	1815
880	13322	1799
881	13334	1783
882	13346	1768
883	13358	1752
884	13369	1737
885	13381	1721
886	13396	1706
887	13412	1691
888	13425	1676
889	13439	1661
890	13452	1645
891	13463	1630
892	13474	1614
893	13490	1599
894	13505	1584
895	13519	1569
896	13533	1554
897	13548	1538
898	13564	1523
899	13578	1508
900	13592	1493
901	13609	1478
902	13621	1463
903	13634	1447
904	13646	1432
905	13661	1417
906	13681	1402
907	13695	1387
908	13708	1372
909	13724	1357
910	13748	1343
911	13761	1327
912	13773	1312
913	13787	1297
914	13798	1281
915	13809	1266
916	13825	1251
917	13837	1236
918	13849	1220
919	13868	1205
920	13883	1190
921	13897	1175
922	13911	1160
923	13928	1145
924	13939	1130
925	13954	1115
926	13967	1099
927	13986	1085
928	14001	1070
929	14014	1054
930	14026	1039
931	14040	1024
932	14058	1009
933	14081	995
934	14097	980
935	14113	965
936	14124	949
937	14155	935
938	14171	920
939	14184	905
940	14196	890
941	14209	874
942	14223	859
943	14237	844
944	14249	829
945	14263	814
946	14277	799
947	14292	783
948	14308	768
949	14323	753
950	14337	738
951	14350	723
952	14363	708
953	14381	693
954	14396	678
955	14410	663
956	14425	648
957	14439	633
958	14451	617
959	14465	602
960	14486	587
961	14500	572
962	14513	557
963	14526	542
964	14541	527
965	14556	512
966	14569	497
967	14582	482
968	14595	466
969	14608	451
970	14623	436
971	14647	421
972	14660	406
973	14674	391
974	14691	376
975	14704	361
976	14722	346
977	14736	331
978	14755	316
979	14768	301
980	14786	286
981	14801	271
982	14814	256
983	14825	241
984	14837	225
985	14848	210
986	14862	195
987	14875	180
988	14887	165
989	14901	150
990	14914	135
991	14927	120
992	14940	105
993	14950	90
994	14964	75
995	14977	60
996	14995	45
997	15007	30
998	15021	15
999	15032	0
